8000,0,0,400,0,0,6.66666666666667,0,0
6531.97264742181,0,0,326.59863237109,0,0,8.16496580927726,0,0
8455.97116101173,0,0,399.309749269998,0,0,6.45942241466174,0,0
-8000,0,0,-400,0,0,-6.66666666666667,0,0
-3765.42979465314,0,0,-360.853688654259,0,0,-7.452413135251,0,0
-3715.00765013905,0,0,-360.034692019648,0,0,-7.4529474462666,0,0
-2.28152524644009e-11,0,0,-282.842712474619,0,0,-7.07106781186548,0,0
-2218.80078490092,0,0,-332.820117735138,0,0,-7.39600261633639,0,0
-2127.79484843595,0,0,-330.990309756703,0,0,-7.38817655706927,0,0
-1651.35877293488,0,0,-321.097539181781,0,0,-7.339372324155,0,0
-914.327181311361,0,0,-304.775727103784,0,0,-7.23842351871487,0,0
-1463.30582603927,0,0,-317.04959564184,0,0,-7.31652913019631,0,0
-1600.00000000001,0,0,-320,0,0,-7.33333333333334,0,0
-2361.06525002996,0,0,-335.641628680729,0,0,-7.40726352950576,0,0
-2317.76200792674,0,0,-334.787845589418,0,0,-7.40396196976598,0,0
-3577.70876399966,0,0,-357.770876399966,0,0,-7.4535599249993,0,0
-6531.97264742181,0,0,-326.59863237109,0,0,-8.16496580927726,0,0
-1973.6214787379,0,0,-189.138725045716,0,0,-8.42900839877646,0,0
-1935.84692691298,0,0,-187.609856497122,0,0,-8.42451903378796,0,0
-7.94617341371177e-12,0,0,-106.90449676497,0,0,-8.01783725737273,0,0
-992.277876713669,0,0,-148.84168150705,0,0,-8.26898230594723,0,0
-943.861600417348,0,0,-146.822915620476,0,0,-8.25878900365179,0,0
-703.284645791726,0,0,-136.74979223728,0,0,-8.2049875342368,0,0
-367.754013971576,0,0,-122.584671323858,0,0,-8.1212344752056,0,0
-613.772603145079,0,0,-132.984064014767,0,0,-8.18363470860103,0,0
-678.551143743979,0,0,-135.710228748795,0,0,-8.19915965357306,0,0
-1069.68775482591,0,0,-152.063455342899,0,0,-8.28483653247517,0,0
-1045.89754135783,0,0,-151.074089307242,0,0,-8.28002220241617,0,0
-1835.32587096449,0,0,-183.532587096449,0,0,-8.4119102419206,0,0
2.28152524644009e-11,0,0,282.842712474619,0,0,7.07106781186548,0,0
7.94617341371177e-12,0,0,106.90449676497,0,0,8.01783725737273,0,0
-8455.97116101173,0,0,-399.309749269998,0,0,-6.45942241466174,0,0
2218.80078490092,0,0,332.820117735138,0,0,7.39600261633639,0,0
992.277876713669,0,0,148.84168150705,0,0,8.26898230594723,0,0
2361.06525002996,0,0,335.641628680729,0,0,7.40726352950576,0,0
1069.68775482591,0,0,152.063455342899,0,0,8.28483653247517,0,0
2317.76200792674,0,0,334.787845589418,0,0,7.40396196976598,0,0
1045.89754135783,0,0,151.074089307242,0,0,8.28002220241617,0,0
914.327181311361,0,0,304.775727103784,0,0,7.23842351871487,0,0
367.754013971576,0,0,122.584671323858,0,0,8.1212344752056,0,0
2127.79484843595,0,0,330.990309756703,0,0,7.38817655706927,0,0
943.861600417348,0,0,146.822915620476,0,0,8.25878900365179,0,0
1651.35877293488,0,0,321.097539181781,0,0,7.339372324155,0,0
703.284645791726,0,0,136.74979223728,0,0,8.2049875342368,0,0
1463.30582603927,0,0,317.04959564184,0,0,7.31652913019631,0,0
613.77260314508,0,0,132.984064014767,0,0,8.18363470860103,0,0
1600.00000000001,0,0,320,0,0,7.33333333333334,0,0
678.551143743979,0,0,135.710228748795,0,0,8.19915965357306,0,0
3765.42979465314,0,0,360.853688654259,0,0,7.452413135251,0,0
1973.6214787379,0,0,189.138725045716,0,0,8.42900839877646,0,0
3715.00765013905,0,0,360.034692019648,0,0,7.4529474462666,0,0
1935.84692691298,0,0,187.609856497122,0,0,8.42451903378796,0,0
3577.70876399966,0,0,357.770876399966,0,0,7.4535599249993,0,0
1835.32587096449,0,0,183.532587096449,0,0,8.4119102419206,0,0
0,8000,0,0,400,0,0,6.66666666666667,0
0,6531.97264742181,0,0,326.59863237109,0,0,8.16496580927726,0
0,8455.97116101173,0,0,399.309749269998,0,0,6.45942241466174,0
